CombustionObjectImage Results - 05:52 on décembre 28 - 2021
Combustion Table 
	g0, 9.81	
	R, 8.314	
	Pa, 101299.99999999999	
	a, 1.035e-05	
	n, 0.85	
	m, -0.2	
	n2, 0.15	
	maxGo, 64	
	rho_fuel, 1061.0	
	P_chamber_bar, 34.5	
	rho_ox_pure, 1.45	
	ox_purity, 0.875	
	combustion_efficiency, 0.9

Geometry	
	type, SinglePortImageGeometry	
	length, 0.4	
	regression_model, TwoRegimesMarxmanAndFloodedModel, marxman, SingleRegimeMarxmanModel, a, 1.035e-05, n, 0.85, m, -0.2, threshold, 64, flooded, SingleRegimeMarxmanModel, a, 0.00019022444758750895, n, 0.15, m, -0.2, continuous, True	
	r_ext, 0.06325	
	port_number, 1	
	image_pixel_size, 4096	
	image_meter_size, 0.1	
	step_pixel_regression, 5 
 
Nozzle 
	throat_area, 0.0005890000000000001	
	expansion_ratio, 5.699999999999999	
	exit_area, 0.0033573	
	lambda_efficiency, 0.98	
	erosion_rate, 0

Averages values: 
	thrust, 2.68E+03	
	isp, 2.28E+02	
	pressure, 3.22E+06	
	temperature, 2.48E+03	
	mass_flow, 1.20E+00	
	mass_flow_ox, 1.03E+00	
	mass_flow_f, 1.65E-01	
	of, 6.31E+00	
	Go, 1.47E+02	
	nozzle_param, 1.00E+00	
	c_star, 1.59E+03	
	chamber_sound_speed, 1.02E+03	
	chamber_rho, 3.61E+00	
	chamber_speed, 4.70E+01	
	impulse, 2.50E+04	
	burn_time, 9.35E+00	
	global_of, 6.23E+00


time,thrust,isp,pressure,temperature,mass_flow,mass_flow_ox,mass_flow_f,of,Go,nozzle_param,c_star,chamber_sound_speed,chamber_rho,chamber_speed
0.0,2661.7695189111605,227.37543226184596,3221082.123165576,2457.102280602069,1.1933227008106062,1.007634930911046,0.18568776989956035,5.426501333157708,178.06696317309311,1.0,1589.8611241165302,1035.2108229230855,3.5663624533951053,59.13063748577656
0.05,2722.238914973001,228.1860665931938,3284138.9180055633,2463.9180575369205,1.2157845874036248,1.0294845173944243,0.18630007000920049,5.524685926888801,182.31840763023655,1.0,1590.957417312789,1034.0091838939832,3.6352273953629313,59.22121438662993
0.1,2782.7083110348417,228.99670092454164,3347195.712845551,2470.733834471772,1.2382464739966432,1.0513341038778028,0.18691237011884065,5.622870520619894,186.56985208737999,1.0,1592.0537105090477,1032.8075448648808,3.704092337330757,59.311791287483295
0.15000000000000002,2843.1777070966823,229.80733525588948,3410252.507685538,2477.549611406623,1.2607083605896618,1.073183690361181,0.1875246702284808,5.721055114350987,190.82129654452345,1.0,1593.1500037053065,1031.6059058357785,3.772957279298583,59.402368188336666
0.2,2903.6471031585224,230.61796958723733,3473309.3025255254,2484.3653883414745,1.2831702471826802,1.0950332768445594,0.18813697033812093,5.81923970808208,195.07274100166688,1.0,1594.2462969015653,1030.404266806676,3.841822221266409,59.49294508919003
0.25,2957.506219681493,231.34330752629333,3529461.94813111,2490.4938732581427,1.3031644603253663,1.1144924371869727,0.18867202313839357,5.9070250172953145,198.8069410656431,1.0,1595.2344253672982,1029.3317928798563,3.9031181519114555,59.55785929964348
0.30000000000000004,2943.4349509053454,231.1920990562397,3514664.2632858045,2489.5594175936053,1.2977996841412338,1.1093864383965555,0.18841324574467821,5.887942318888101,197.2256910469042,1.0,1595.1110014732246,1029.5866811490919,3.8866313121810068,59.35905146378594
0.35000000000000003,2929.3636821291975,231.04089058618604,3499866.5784404986,2488.624961929068,1.2924349079571011,1.1042804396061383,0.18815446835096283,5.868859620480887,195.6444410281653,1.0,1594.987577579151,1029.8415694183275,3.870144472450558,59.160243627928395
0.4,2915.29241335305,230.88968211613238,3485068.893595193,2487.6905062645305,1.2870701317729687,1.0991744408157211,0.18789569095724748,5.849776922073672,194.06319100942636,0.9999999999999999,1594.8641536850778,1030.096457687563,3.8536576327201097,58.96143579207085
0.45,2901.2211445769026,230.73847364607872,3470271.2087498875,2486.756050599993,1.2817053555888362,1.094068442025304,0.18763691356353213,5.830694223666458,192.48194099068746,0.9999999999999999,1594.7407297910042,1030.3513459567987,3.837170792989661,58.76262795621331
0.5,2891.2552804376287,230.63462452426,3459764.446789324,2486.160421847985,1.2778882861200744,1.0904776393430027,0.18741064677707162,5.81866053967251,191.17744138630036,0.9999999999999999,1594.6630401514797,1030.5092709265439,3.8255171878152936,58.56309219363127
0.55,2893.073669214742,230.66671682281748,3461574.4538177033,2486.53737007323,1.2785137914977738,1.0912360922725821,0.18727769922519158,5.826860517401235,190.66733287509433,1.0,1594.7166272240493,1030.3888700926543,3.8277370161878945,58.36146697254641
0.6000000000000001,2894.8920579918554,230.69880912137498,3463384.4608460832,2486.914318298474,1.2791392968754731,1.0919945452021613,0.18714475167331157,5.835060495129959,190.1572243638883,1.0,1594.7702142966189,1030.2684692587648,3.8299568445604955,58.15984175146154
0.65,2896.7104467689683,230.73090141993245,3465194.4678744627,2487.291266523718,1.2797648022531722,1.0927529981317408,0.18701180412143154,5.843260472858683,189.6471158526823,1.0000000000000002,1594.8238013691885,1030.1480684248752,3.8321766729330964,57.95821653037668
0.7000000000000001,2898.5288355460816,230.76299371848995,3467004.474902842,2487.668214748963,1.2803903076308716,1.09351145106132,0.18687885656955153,5.851460450587407,189.13700734147628,1.0000000000000002,1594.877388441758,1030.0276675909856,3.8343965013056973,57.75659130929182
0.75,2899.127591029743,230.78053003915429,3467540.5637278548,2487.9378949737384,1.2805576925240465,1.0938221057435078,0.18673558678053864,5.857603202057177,188.55948738014305,1.0000000000000002,1594.9155730762739,1029.9351259973039,3.8351978599317174,57.55888386285368
0.8,2897.8939280979316,230.77619696506702,3466162.674648041,2488.0464121173604,1.2800367816672977,1.093459973154847,0.18657680851245037,5.8606551070389585,187.88068617034767,1.0000000000000002,1594.9306165655905,1029.8844410707634,3.8338680615129266,57.36706261388891
0.8500000000000001,2896.66026516612,230.77186389097974,3464784.7855682275,2488.1549292609825,1.279515870810549,1.0930978405661866,0.18641803024436213,5.86370701202074,187.2018849605523,1.0000000000000002,1594.9456600549074,1029.8337561442227,3.832538263094136,57.17524136492414
0.9,2895.426602234308,230.7675308168925,3463406.8964884137,2488.2634464046046,1.2789949599538002,1.0927357079775262,0.18625925197627385,5.866758917002521,186.52308375075688,1.0000000000000002,1594.960703544224,1029.7830712176822,3.8312084646753446,56.98342011595937
0.9500000000000001,2894.1929393024966,230.76319774280523,3462029.0074086003,2488.3719635482266,1.2784740490970514,1.0923735753888657,0.18610047370818558,5.869810821984302,185.8442825409615,1.0000000000000002,1594.975747033541,1029.7323862911417,3.829878666256554,56.7915988669946
1.0,2892.9236695248796,230.75778924692193,3460619.073036134,2488.4640818205494,1.2779433023400093,1.0919936059088495,0.18594969643115977,5.872525903810242,185.17642580472653,1.0000000000000002,1594.9883247994405,1029.6866393806708,3.828474920342699,56.60441776026058
1.05,2891.6229931940643,230.751432189292,3459180.8735319013,2488.541735682666,1.2774038799556031,1.091597903631822,0.18580597632378112,5.874943895171601,184.51822249842442,1.0000000000000002,1594.9987277062107,1029.6452479827678,3.8270059500068223,56.42132943036555
1.1,2890.3223168632485,230.74507513166208,3457742.6740276683,2488.6193895447827,1.2768644575711972,1.0912022013547944,0.18566225621640248,5.877361886532959,183.8600191921223,1.0,1595.009130612981,1029.6038565848648,3.8255369796709457,56.238241100470525
